Expiration Date,Stock Symbol,Strike Price,"('2024-12-09', 'Call')","('2024-12-09', 'Put')","('2024-12-10', 'Call')","('2024-12-10', 'Put')","('2024-12-11', 'Call')","('2024-12-11', 'Put')","('2024-12-12', 'Call')","('2024-12-12', 'Put')",Separator,2024-12-12 (Put/Call),2024-12-11 (Put/Call),Total Calls,Total Puts,Current Price,Diff,Diff Percentage
2025-01-03,NVDA,137.0,0,0,0,"1,771",0,0,0,0,nan,0.00,0.00,0,"1,771",137.10,-0.10,-0.07%
2025-01-03,NVDA,138.0,0,0,"4,294",0,0,0,0,0,nan,0.00,0.00,"4,294",0,137.10,0.90,0.66%
2025-01-03,NVDA,140.0,0,0,0,0,"12,987",0,0,0,nan,0.00,0.00,"12,987",0,137.10,2.90,2.12%
2025-01-03,PLTR,69.0,0,0,0,621,0,0,0,0,nan,0.00,0.00,0,621,72.88,-3.88,-5.32%
2025-01-03,PLTR,70.0,0,0,0,0,"11,416",0,0,0,nan,0.00,0.00,"11,416",0,72.88,-2.88,-3.95%
2025-01-03,PLTR,75.0,0,"2,534",0,0,0,0,0,0,nan,0.00,0.00,0,"2,534",72.88,2.12,2.91%
2025-01-03,PLTR,77.0,565,0,0,0,0,0,0,0,nan,0.00,0.00,565,0,72.88,4.12,5.65%
2025-01-03,PLTR,79.0,866,0,0,0,0,0,0,0,nan,0.00,0.00,866,0,72.88,6.12,8.40%
2025-01-03,PLTR,80.0,"7,509",0,0,0,0,0,0,0,nan,0.00,0.00,"7,509",0,72.88,7.12,9.77%
2025-01-03,PLTR,100.0,"8,829",0,0,0,0,0,0,0,nan,0.00,0.00,"8,829",0,72.88,27.12,37.21%
2025-01-03,RIOT,10.0,"1,004",0,0,0,0,0,0,0,nan,0.00,0.00,"1,004",0,12.90,-2.90,-22.45%
2025-01-03,RIOT,10.5,0,0,0,0,0,0,0,"1,090",nan,0.00,0.00,0,"1,090",12.90,-2.40,-18.57%
2025-01-03,RIOT,12.0,"1,945",0,0,0,0,0,0,0,nan,0.00,0.00,"1,945",0,12.90,-0.90,-6.94%
2025-01-03,RIOT,20.0,740,0,0,0,0,0,0,0,nan,0.00,0.00,740,0,12.90,7.10,55.10%
2025-01-03,RIVN,12.5,0,864,0,0,0,0,0,0,nan,0.00,0.00,0,864,13.90,-1.40,-10.10%
2025-01-03,RIVN,14.0,"1,302",0,0,0,0,0,0,0,nan,0.00,0.00,"1,302",0,13.90,0.10,0.68%
2025-01-03,SOUN,12.0,0,0,0,"1,666",0,0,0,0,nan,0.00,0.00,0,"1,666",13.49,-1.49,-11.04%
2025-01-03,TSLA,290.0,0,0,0,0,0,510,0,0,nan,0.00,0.00,0,510,419.36,-129.36,-30.85%
2025-01-03,TSLA,340.0,0,0,0,"1,084",0,0,0,0,nan,0.00,0.00,0,"1,084",419.36,-79.36,-18.92%
2025-01-03,TSLA,355.0,0,0,0,"1,646",0,0,0,0,nan,0.00,0.00,0,"1,646",419.36,-64.36,-15.35%
2025-01-03,TSLA,385.0,851,0,0,0,0,0,0,0,nan,0.00,0.00,851,0,419.36,-34.36,-8.19%
2025-01-03,TSLA,395.0,761,0,0,717,0,0,0,0,nan,0.00,0.00,761,717,419.36,-24.36,-5.81%
2025-01-03,TSLA,400.0,0,0,0,"3,073",0,0,0,0,nan,0.00,0.00,0,"3,073",419.36,-19.36,-4.62%
2025-01-03,TSLA,405.0,527,0,0,0,0,0,0,0,nan,0.00,0.00,527,0,419.36,-14.36,-3.42%
2025-01-03,TSLA,415.0,0,0,0,0,"2,081",0,0,0,nan,0.00,0.00,"2,081",0,419.36,-4.36,-1.04%
2025-01-03,TSLA,430.0,0,0,0,0,0,0,"1,713",0,nan,0.00,0.00,"1,713",0,419.36,10.64,2.54%
2025-01-03,TSLA,460.0,0,0,0,0,"1,291",0,0,0,nan,0.00,0.00,"1,291",0,419.36,40.64,9.69%
2025-01-03,TSLA,500.0,"1,605",0,0,0,0,0,0,0,nan,0.00,0.00,"1,605",0,419.36,80.64,19.23%
2025-01-03,UBER,57.0,0,0,0,0,0,"1,530",0,0,nan,0.00,0.00,0,"1,530",62.65,-5.65,-9.01%
2025-01-03,UBER,66.0,0,0,0,0,"1,419",0,0,0,nan,0.00,0.00,"1,419",0,62.65,3.35,5.36%
2025-01-03,UBER,73.0,"1,199",0,0,0,0,0,0,0,nan,0.00,0.00,"1,199",0,62.65,10.35,16.53%
2025-01-03,UPST,100.0,0,0,0,0,0,0,"1,217",0,nan,0.00,0.00,"1,217",0,79.61,20.39,25.61%
2025-01-10,AMZN,230.0,0,0,0,0,0,"2,371",0,0,nan,0.00,0.00,0,"2,371",229.93,0.07,0.03%
2025-01-10,AMZN,240.0,"11,454",0,0,0,0,0,0,0,nan,0.00,0.00,"11,454",0,229.93,10.07,4.38%
2025-01-10,AMZN,250.0,"20,436",0,0,0,0,0,0,0,nan,0.00,0.00,"20,436",0,229.93,20.07,8.73%
2025-01-10,BABA,92.0,0,0,0,0,0,0,"1,751",0,nan,0.00,0.00,"1,751",0,89.30,2.70,3.02%
2025-01-10,GOOG,190.0,0,0,"2,423",0,0,0,0,0,nan,0.00,0.00,"2,423",0,196.33,-6.33,-3.22%
2025-01-10,GOOG,195.0,0,0,0,0,579,0,0,0,nan,0.00,0.00,579,0,196.33,-1.33,-0.68%
2025-01-10,GOOG,200.0,0,0,"5,537",0,"5,851",0,0,0,nan,0.00,0.00,"11,388",0,196.33,3.67,1.87%
2025-01-10,GOOGL,190.0,0,0,"6,404",0,0,0,0,0,nan,0.00,0.00,"6,404",0,194.71,-4.71,-2.42%
2025-01-10,GOOGL,195.0,0,0,0,0,961,0,0,0,nan,0.00,0.00,961,0,194.71,0.29,0.15%
2025-01-10,GOOGL,205.0,0,0,0,0,"1,740",0,0,0,nan,0.00,0.00,"1,740",0,194.71,10.29,5.28%
2025-01-10,INTC,21.5,0,0,0,0,"5,009",0,0,0,nan,0.00,0.00,"5,009",0,20.54,0.96,4.67%
2025-01-10,INTC,25.0,0,0,0,0,"5,022",0,0,0,nan,0.00,0.00,"5,022",0,20.54,4.46,21.71%
2025-01-10,MSFT,485.0,0,0,0,0,0,0,502,0,nan,0.00,0.00,502,0,454.26,30.74,6.77%
2025-01-10,MSTR,450.0,0,0,537,0,0,0,0,0,nan,0.00,0.00,537,0,398.41,51.59,12.95%
2025-01-10,MSTR,500.0,0,0,611,0,0,0,0,0,nan,0.00,0.00,611,0,398.41,101.59,25.50%
2025-01-10,NVDA,130.0,0,0,0,0,0,0,"4,062",0,nan,0.00,0.00,"4,062",0,137.10,-7.10,-5.18%
2025-01-10,NVDA,131.0,0,0,0,0,0,0,"3,024",0,nan,0.00,0.00,"3,024",0,137.10,-6.10,-4.45%
2025-01-10,NVDA,136.0,0,0,587,0,0,0,0,0,nan,0.00,0.00,587,0,137.10,-1.10,-0.80%
2025-01-10,NVDA,137.0,0,0,527,0,0,0,0,0,nan,0.00,0.00,527,0,137.10,-0.10,-0.07%
2025-01-10,NVDA,139.0,"1,158",0,0,0,0,0,0,0,nan,0.00,0.00,"1,158",0,137.10,1.90,1.39%
2025-01-10,NVDA,140.0,"1,975",0,0,0,"40,367",0,0,0,nan,0.00,0.00,"42,342",0,137.10,2.90,2.12%
2025-01-10,PLTR,70.0,0,"2,398",0,0,0,0,0,0,nan,0.00,0.00,0,"2,398",72.88,-2.88,-3.95%
2025-01-10,PLTR,71.0,0,"1,881",0,0,"4,642",0,0,0,nan,0.00,0.00,"4,642","1,881",72.88,-1.88,-2.58%
2025-01-10,PLTR,75.0,"1,019",0,0,0,0,0,0,0,nan,0.00,0.00,"1,019",0,72.88,2.12,2.91%
2025-01-10,PLTR,78.0,0,0,0,0,868,0,0,0,nan,0.00,0.00,868,0,72.88,5.12,7.03%
2025-01-10,PLTR,80.0,"4,910",0,0,0,0,0,0,0,nan,0.00,0.00,"4,910",0,72.88,7.12,9.77%
2025-01-10,PLTR,85.0,"1,465",0,0,0,0,0,0,0,nan,0.00,0.00,"1,465",0,72.88,12.12,16.63%
2025-01-10,RIOT,9.0,0,618,0,0,0,0,0,0,nan,0.00,0.00,0,618,12.90,-3.90,-30.21%
2025-01-10,SOUN,16.0,0,0,630,0,0,0,0,0,nan,0.00,0.00,630,0,13.49,2.51,18.61%
2025-01-10,TSLA,410.0,609,0,573,0,"2,588",0,0,0,nan,0.00,0.00,"3,770",0,419.36,-9.36,-2.23%
2025-01-10,TSLA,420.0,0,0,0,0,"5,349",0,0,0,nan,0.00,0.00,"5,349",0,419.36,0.64,0.15%
2025-01-10,TSLA,450.0,0,0,"1,556",0,"5,827",0,0,0,nan,0.00,0.00,"7,383",0,419.36,30.64,7.31%
2025-01-10,TSLA,490.0,0,0,0,0,504,0,0,0,nan,0.00,0.00,504,0,419.36,70.64,16.84%
2025-01-10,UBER,65.0,0,0,0,0,675,0,0,0,nan,0.00,0.00,675,0,62.65,2.35,3.76%
2025-01-17,ACHR,8.0,0,0,0,0,0,0,0,"38,032",nan,0.00,0.00,0,"38,032",6.97,1.03,14.70%
2025-01-17,ACHR,10.0,0,0,0,0,0,0,0,"3,246",nan,0.00,0.00,0,"3,246",6.97,3.03,43.37%
2025-01-17,AI,42.5,0,"3,810",0,0,0,0,0,0,nan,0.00,0.00,0,"3,810",37.93,4.57,12.05%
2025-01-17,AVGO,162.0,0,0,0,"2,995",0,0,0,0,nan,0.00,0.00,0,"2,995",178.93,-16.93,-9.46%
2025-01-17,AVGO,220.0,"42,251",0,0,0,0,0,0,0,nan,0.00,0.00,"42,251",0,178.93,41.07,22.95%
2025-01-17,AVGO,235.0,0,0,0,0,0,0,657,0,nan,0.00,0.00,657,0,178.93,56.07,31.34%
2025-01-17,GOOG,190.0,0,0,0,0,0,"7,785",0,0,nan,0.00,0.00,0,"7,785",196.33,-6.33,-3.22%
2025-01-17,GOOG,200.0,0,0,"128,248",0,"33,271",0,0,0,nan,0.00,0.00,"161,519",0,196.33,3.67,1.87%
2025-01-17,GOOG,220.0,0,0,0,0,"15,589",0,0,0,nan,0.00,0.00,"15,589",0,196.33,23.67,12.06%
2025-01-17,GOOGL,190.0,0,0,0,0,0,"6,070",0,0,nan,0.00,0.00,0,"6,070",194.71,-4.71,-2.42%
2025-01-17,GOOGL,195.0,0,0,0,0,0,"4,395",0,0,nan,0.00,0.00,0,"4,395",194.71,0.29,0.15%
2025-01-17,GOOGL,200.0,0,0,0,0,0,546,0,0,nan,0.00,0.00,0,546,194.71,5.29,2.72%
2025-01-17,GOOGL,205.0,0,0,0,0,"85,506",0,0,0,nan,0.00,0.00,"85,506",0,194.71,10.29,5.28%
2025-01-17,GOOGL,235.0,0,0,0,0,"7,179",0,0,0,nan,0.00,0.00,"7,179",0,194.71,40.29,20.69%
2025-01-17,INTC,16.0,0,0,0,0,741,0,0,0,nan,0.00,0.00,741,0,20.54,-4.54,-22.10%
2025-01-17,INTC,21.0,0,0,"25,844",0,0,0,0,0,nan,0.00,0.00,"25,844",0,20.54,0.46,2.24%
2025-01-17,LULU,380.0,0,"1,372",0,0,0,0,0,0,nan,0.00,0.00,0,"1,372",392.60,-12.60,-3.21%
2025-01-17,MDB,340.0,0,0,996,0,0,0,0,0,nan,0.00,0.00,996,0,286.54,53.46,18.66%
2025-01-17,MSTR,245.0,0,0,0,0,0,"2,585",0,0,nan,0.00,0.00,0,"2,585",398.41,-153.41,-38.51%
2025-01-17,MSTR,270.0,0,0,0,0,0,"7,072",0,0,nan,0.00,0.00,0,"7,072",398.41,-128.41,-32.23%
2025-01-17,MSTR,325.0,0,0,0,0,0,0,0,"2,318",nan,0.00,0.00,0,"2,318",398.41,-73.41,-18.43%
2025-01-17,PLTR,67.5,0,0,0,"4,191",0,0,0,0,nan,0.00,0.00,0,"4,191",72.88,-5.38,-7.38%
2025-01-17,PLTR,72.5,"8,417",0,0,0,0,0,0,0,nan,0.00,0.00,"8,417",0,72.88,-0.38,-0.52%
2025-01-17,PLTR,75.0,0,"85,210",0,0,0,0,0,0,nan,0.00,0.00,0,"85,210",72.88,2.12,2.91%
2025-01-17,PLTR,105.0,"22,292",0,0,0,0,0,0,0,nan,0.00,0.00,"22,292",0,72.88,32.12,44.07%
2025-01-17,RDDT,140.0,0,724,0,0,0,0,0,0,nan,0.00,0.00,0,724,165.77,-25.77,-15.55%
2025-01-17,RDDT,145.0,0,0,0,"6,690",0,0,0,0,nan,0.00,0.00,0,"6,690",165.77,-20.77,-12.53%
2025-01-17,RDDT,150.0,0,"4,175",0,0,0,0,0,0,nan,0.00,0.00,0,"4,175",165.77,-15.77,-9.51%
2025-01-17,RDDT,170.0,0,0,"11,835",0,0,0,0,0,nan,0.00,0.00,"11,835",0,165.77,4.23,2.55%
2025-01-17,SOUN,13.0,0,"1,697",0,0,0,0,0,0,nan,0.00,0.00,0,"1,697",13.49,-0.49,-3.63%
2025-01-17,SOUN,14.0,"2,501",0,0,0,0,0,"3,629",0,nan,0.00,0.00,"6,130",0,13.49,0.51,3.78%
2025-01-17,TSLA,360.0,0,0,0,"3,403",0,"3,585",0,0,nan,0.00,0.00,0,"6,988",419.36,-59.36,-14.15%
2025-01-17,TSLA,370.0,0,0,0,"13,168",0,0,0,0,nan,0.00,0.00,0,"13,168",419.36,-49.36,-11.77%
2025-01-17,TSLA,380.0,0,"5,349",0,"10,829",0,0,0,0,nan,0.00,0.00,0,"16,178",419.36,-39.36,-9.39%
2025-01-17,TSLA,385.0,0,"6,132",0,"17,612",0,0,0,0,nan,0.00,0.00,0,"23,744",419.36,-34.36,-8.19%
2025-01-17,TSLA,390.0,0,0,0,"3,872",0,"5,395",0,0,nan,0.00,0.00,0,"9,267",419.36,-29.36,-7.00%
2025-01-17,TSLA,395.0,0,0,0,"4,505",0,"1,367",0,0,nan,0.00,0.00,0,"5,872",419.36,-24.36,-5.81%
2025-01-17,TSLA,400.0,0,"2,868",0,"9,657",0,"10,310",0,0,nan,0.00,0.00,0,"22,835",419.36,-19.36,-4.62%
2025-01-17,TSLA,405.0,0,0,0,"3,796",0,0,0,0,nan,0.00,0.00,0,"3,796",419.36,-14.36,-3.42%
2025-01-17,TSLA,410.0,0,0,0,"1,582",0,"4,127",0,0,nan,0.00,0.00,0,"5,709",419.36,-9.36,-2.23%
2025-01-17,TSLA,415.0,0,0,"5,724","1,209","3,669","5,487",0,0,nan,0.00,1.50,"9,393","6,696",419.36,-4.36,-1.04%
2025-01-17,TSLA,420.0,0,0,0,0,0,"2,355",0,0,nan,0.00,0.00,0,"2,355",419.36,0.64,0.15%
2025-01-17,TSLA,425.0,0,0,"2,661",0,"2,859",776,0,0,nan,0.00,0.27,"5,520",776,419.36,5.64,1.34%
2025-01-17,TSLA,430.0,0,0,0,0,0,0,0,624,nan,0.00,0.00,0,624,419.36,10.64,2.54%
2025-01-17,TSLA,445.0,0,0,"1,514",0,"1,484",0,0,0,nan,0.00,0.00,"2,998",0,419.36,25.64,6.11%
2025-01-17,TSLA,800.0,0,0,0,0,"2,468",0,0,0,nan,0.00,0.00,"2,468",0,419.36,380.64,90.77%
2025-01-17,UBER,62.5,0,0,0,0,"2,643",0,0,0,nan,0.00,0.00,"2,643",0,62.65,-0.15,-0.23%
2025-01-17,UBER,67.5,0,0,0,0,"5,816",0,0,0,nan,0.00,0.00,"5,816",0,62.65,4.85,7.75%
2025-01-17,UNH,650.0,"8,055",0,0,0,0,0,0,0,nan,0.00,0.00,"8,055",0,528.16,121.84,23.07%
2025-01-24,ACHR,7.0,0,0,0,0,0,0,"2,131",0,nan,0.00,0.00,"2,131",0,6.97,0.03,0.36%
2025-01-24,AI,45.0,0,0,542,0,0,0,0,0,nan,0.00,0.00,542,0,37.93,7.07,18.64%
2025-01-24,AMZN,210.0,0,0,0,0,0,"6,745",0,0,nan,0.00,0.00,0,"6,745",229.93,-19.93,-8.67%
2025-01-24,AMZN,230.0,"2,236",0,0,0,0,0,0,0,nan,0.00,0.00,"2,236",0,229.93,0.07,0.03%
2025-01-24,AMZN,250.0,0,0,0,0,517,0,0,0,nan,0.00,0.00,517,0,229.93,20.07,8.73%
2025-01-24,BABA,93.0,0,0,0,0,"1,054",0,0,0,nan,0.00,0.00,"1,054",0,89.30,3.70,4.14%
2025-01-24,DJT,70.0,0,0,0,0,0,0,"2,820",0,nan,0.00,0.00,"2,820",0,36.53,33.47,91.65%
2025-01-24,GOOG,195.0,0,0,0,0,"2,088",0,0,0,nan,0.00,0.00,"2,088",0,196.33,-1.33,-0.68%
2025-01-24,GOOGL,185.0,0,0,"1,079",0,0,0,0,0,nan,0.00,0.00,"1,079",0,194.71,-9.71,-4.99%
2025-01-24,GOOGL,190.0,0,0,"4,629",0,0,0,0,0,nan,0.00,0.00,"4,629",0,194.71,-4.71,-2.42%
2025-01-24,GOOGL,195.0,0,0,0,0,628,0,0,0,nan,0.00,0.00,628,0,194.71,0.29,0.15%
2025-01-24,GOOGL,200.0,0,0,"47,640",0,0,0,0,0,nan,0.00,0.00,"47,640",0,194.71,5.29,2.72%
2025-01-24,HOOD,40.0,545,0,0,0,0,0,0,0,nan,0.00,0.00,545,0,39.28,0.72,1.82%
2025-01-24,MARA,30.0,0,0,515,0,0,0,0,0,nan,0.00,0.00,515,0,23.43,6.57,28.04%
2025-01-24,MSTR,400.0,0,0,0,0,567,0,0,0,nan,0.00,0.00,567,0,398.41,1.59,0.40%
2025-01-24,NVDA,120.0,0,"10,098",0,0,0,0,0,0,nan,0.00,0.00,0,"10,098",137.10,-17.10,-12.47%
2025-01-24,NVDA,125.0,0,0,0,821,0,0,0,0,nan,0.00,0.00,0,821,137.10,-12.10,-8.83%
2025-01-24,NVDA,140.0,802,0,"1,339",0,0,0,0,0,nan,0.00,0.00,"2,141",0,137.10,2.90,2.12%
2025-01-24,NVDA,150.0,"2,079",0,"3,535",0,0,0,0,0,nan,0.00,0.00,"5,614",0,137.10,12.90,9.41%
2025-01-24,NVDA,157.5,0,0,0,0,0,0,"1,570",0,nan,0.00,0.00,"1,570",0,137.10,20.40,14.88%
2025-01-24,NVDA,160.0,"5,603",0,"5,061",0,0,0,0,0,nan,0.00,0.00,"10,664",0,137.10,22.90,16.70%
2025-01-24,NVDA,165.0,0,0,"11,657",0,0,0,0,0,nan,0.00,0.00,"11,657",0,137.10,27.90,20.35%
2025-01-24,NVDA,200.0,0,0,0,0,"1,390",0,0,0,nan,0.00,0.00,"1,390",0,137.10,62.90,45.88%
2025-01-24,PLTR,70.0,0,"1,922",0,0,0,0,0,0,nan,0.00,0.00,0,"1,922",72.88,-2.88,-3.95%
2025-01-24,PLTR,80.0,"1,523",0,0,0,0,0,0,0,nan,0.00,0.00,"1,523",0,72.88,7.12,9.77%
2025-01-24,PLTR,100.0,"1,915",0,0,0,0,0,0,0,nan,0.00,0.00,"1,915",0,72.88,27.12,37.21%
2025-01-24,RIOT,15.0,"1,977",0,0,0,0,0,0,0,nan,0.00,0.00,"1,977",0,12.90,2.10,16.32%
2025-01-24,RIVN,14.0,742,0,0,0,0,0,0,0,nan,0.00,0.00,742,0,13.90,0.10,0.68%
2025-01-24,TSLA,400.0,"8,388",0,0,0,0,0,0,0,nan,0.00,0.00,"8,388",0,419.36,-19.36,-4.62%
2025-01-24,TSLA,420.0,0,0,669,0,0,0,0,0,nan,0.00,0.00,669,0,419.36,0.64,0.15%
2025-01-24,TSLA,500.0,0,0,"2,005",0,"1,043",0,0,0,nan,0.00,0.00,"3,048",0,419.36,80.64,19.23%
2025-02-21,AVGO,185.0,0,0,0,0,"9,226",0,0,0,nan,0.00,0.00,"9,226",0,178.93,6.07,3.39%
2025-02-21,CELH,25.0,0,0,0,879,0,0,0,0,nan,0.00,0.00,0,879,31.48,-6.48,-20.58%
2025-02-21,CELH,35.0,0,0,"6,270",0,0,0,0,0,nan,0.00,0.00,"6,270",0,31.48,3.52,11.18%
2025-02-21,CELH,40.0,"1,438",0,"4,697",0,0,0,0,0,nan,0.00,0.00,"6,135",0,31.48,8.52,27.06%
2025-02-21,FTNT,97.5,0,0,0,0,0,0,0,"1,893",nan,0.00,0.00,0,"1,893",98.51,-1.01,-1.03%
2025-02-21,GOOG,200.0,0,0,"29,686",0,0,0,0,0,nan,0.00,0.00,"29,686",0,196.33,3.67,1.87%
2025-02-21,GOOG,230.0,0,0,0,0,511,0,0,0,nan,0.00,0.00,511,0,196.33,33.67,17.15%
2025-02-21,GOOGL,185.0,0,0,"18,445",0,0,0,0,0,nan,0.00,0.00,"18,445",0,194.71,-9.71,-4.99%
2025-02-21,GOOGL,190.0,0,0,0,854,0,0,0,0,nan,0.00,0.00,0,854,194.71,-4.71,-2.42%
2025-02-21,GOOGL,200.0,0,0,"26,900",0,0,0,0,0,nan,0.00,0.00,"26,900",0,194.71,5.29,2.72%
2025-02-21,GOOGL,225.0,0,0,0,0,"6,739",0,0,0,nan,0.00,0.00,"6,739",0,194.71,30.29,15.56%
2025-02-21,HOOD,60.0,557,0,0,0,0,0,0,0,nan,0.00,0.00,557,0,39.28,20.72,52.73%
2025-02-21,INTC,18.0,0,"8,466",0,0,0,0,0,0,nan,0.00,0.00,0,"8,466",20.54,-2.54,-12.37%
2025-02-21,INTC,22.0,0,0,0,0,0,0,0,"10,446",nan,0.00,0.00,0,"10,446",20.54,1.46,7.11%
2025-02-21,MDB,260.0,0,0,0,"12,317",0,0,0,0,nan,0.00,0.00,0,"12,317",286.54,-26.54,-9.26%
2025-02-21,MDB,330.0,0,0,0,0,"2,827",0,0,0,nan,0.00,0.00,"2,827",0,286.54,43.46,15.17%
2025-02-21,META,640.0,0,0,0,0,"3,643",0,0,0,nan,0.00,0.00,"3,643",0,634.47,5.53,0.87%
2025-02-21,NVDA,165.0,0,0,"133,915",0,0,0,0,0,nan,0.00,0.00,"133,915",0,137.10,27.90,20.35%
2025-02-21,NVDA,166.0,0,0,"69,721",0,0,0,0,0,nan,0.00,0.00,"69,721",0,137.10,28.90,21.08%
2025-02-21,PLTR,67.5,0,822,0,0,0,0,0,0,nan,0.00,0.00,0,822,72.88,-5.38,-7.38%
2025-02-21,PLTR,70.0,0,"7,918",0,0,0,0,0,0,nan,0.00,0.00,0,"7,918",72.88,-2.88,-3.95%
2025-02-21,PLTR,85.0,"5,317",0,0,0,0,0,0,0,nan,0.00,0.00,"5,317",0,72.88,12.12,16.63%
2025-02-21,PLTR,105.0,"12,706",0,0,0,0,0,0,0,nan,0.00,0.00,"12,706",0,72.88,32.12,44.07%
2025-02-21,RIOT,9.0,0,0,0,0,0,"1,049",0,0,nan,0.00,0.00,0,"1,049",12.90,-3.90,-30.21%
2025-02-21,RIOT,15.0,0,0,0,0,"22,979",0,0,0,nan,0.00,0.00,"22,979",0,12.90,2.10,16.32%
2025-02-21,RIOT,20.0,"22,354",0,0,0,0,0,0,0,nan,0.00,0.00,"22,354",0,12.90,7.10,55.10%
2025-02-21,RIOT,25.0,0,0,0,0,0,0,"5,040",0,nan,0.00,0.00,"5,040",0,12.90,12.10,93.87%
2025-02-21,SOUN,10.0,0,0,0,"11,844",0,0,0,0,nan,0.00,0.00,0,"11,844",13.49,-3.49,-25.87%
2025-02-21,SOUN,13.0,0,0,0,0,627,0,0,0,nan,0.00,0.00,627,0,13.49,-0.49,-3.63%
2025-02-21,SOUN,14.0,"1,833",0,0,0,0,0,0,0,nan,0.00,0.00,"1,833",0,13.49,0.51,3.78%
2025-02-21,SOUN,15.0,"2,281",0,0,0,0,0,0,0,nan,0.00,0.00,"2,281",0,13.49,1.51,11.20%
2025-02-21,TSLA,385.0,"1,563",0,0,0,0,0,0,0,nan,0.00,0.00,"1,563",0,419.36,-34.36,-8.19%
2025-02-21,TSLA,405.0,0,0,"2,017",0,0,0,0,0,nan,0.00,0.00,"2,017",0,419.36,-14.36,-3.42%
2025-02-21,TSLA,415.0,0,0,"15,794",0,0,0,0,0,nan,0.00,0.00,"15,794",0,419.36,-4.36,-1.04%
2025-02-21,TSLA,420.0,0,0,0,0,0,655,0,0,nan,0.00,0.00,0,655,419.36,0.64,0.15%
2025-02-21,TSLA,425.0,0,0,0,0,0,0,"1,769",0,nan,0.00,0.00,"1,769",0,419.36,5.64,1.34%
2025-02-21,TSLA,690.0,"1,017",0,0,0,0,0,0,0,nan,0.00,0.00,"1,017",0,419.36,270.64,64.54%
2025-02-21,UBER,62.5,0,0,0,0,"1,007",0,0,0,nan,0.00,0.00,"1,007",0,62.65,-0.15,-0.23%
2025-02-21,UBER,67.5,0,0,0,0,0,0,"10,081",0,nan,0.00,0.00,"10,081",0,62.65,4.85,7.75%
2025-02-21,UNH,590.0,0,0,0,0,548,0,0,0,nan,0.00,0.00,548,0,528.16,61.84,11.71%
2025-03-21,AMZN,260.0,"8,872",0,0,0,0,0,0,0,nan,0.00,0.00,"8,872",0,229.93,30.07,13.08%
2025-03-21,AVGO,182.0,0,0,0,0,0,0,0,"1,876",nan,0.00,0.00,0,"1,876",178.93,3.07,1.72%
2025-03-21,AVGO,215.0,0,0,0,0,"1,343",0,0,0,nan,0.00,0.00,"1,343",0,178.93,36.07,20.16%
2025-03-21,BABA,145.0,"4,011",0,0,0,0,0,0,0,nan,0.00,0.00,"4,011",0,89.30,55.70,62.37%
2025-03-21,BABA,180.0,894,0,0,0,0,0,0,0,nan,0.00,0.00,894,0,89.30,90.70,101.56%
2025-03-21,GOOG,180.0,0,"4,607",0,0,0,0,0,0,nan,0.00,0.00,0,"4,607",196.33,-16.33,-8.32%
2025-03-21,GOOG,185.0,0,566,0,0,0,0,0,0,nan,0.00,0.00,0,566,196.33,-11.33,-5.77%
2025-03-21,GOOG,190.0,0,0,0,0,"35,537",0,0,0,nan,0.00,0.00,"35,537",0,196.33,-6.33,-3.22%
2025-03-21,GOOGL,210.0,0,0,"2,497",0,0,0,0,0,nan,0.00,0.00,"2,497",0,194.71,15.29,7.85%
2025-03-21,GOOGL,235.0,0,0,0,0,"3,254",0,0,0,nan,0.00,0.00,"3,254",0,194.71,40.29,20.69%
2025-03-21,GOOGL,340.0,0,0,0,0,"2,338",0,0,0,nan,0.00,0.00,"2,338",0,194.71,145.29,74.62%
2025-03-21,HIMX,8.0,0,0,0,0,0,0,"12,097",0,nan,0.00,0.00,"12,097",0,8.39,-0.39,-4.70%
2025-03-21,PLTR,105.0,"2,682",0,0,0,0,0,0,0,nan,0.00,0.00,"2,682",0,72.88,32.12,44.07%
2025-03-21,UBER,57.5,0,0,0,0,0,"1,851",0,0,nan,0.00,0.00,0,"1,851",62.65,-5.15,-8.21%
2025-03-21,UBER,65.0,0,0,0,0,"2,278",0,0,0,nan,0.00,0.00,"2,278",0,62.65,2.35,3.76%
2025-03-21,UBER,67.5,0,0,0,0,"7,493",0,0,0,nan,0.00,0.00,"7,493",0,62.65,4.85,7.75%
2025-04-17,ARM,90.0,0,0,0,0,0,0,0,"1,500",nan,0.00,0.00,0,"1,500",147.76,-57.76,-39.09%
2025-04-17,GOOG,180.0,"5,845","4,410",0,0,0,0,0,0,nan,0.00,0.00,"5,845","4,410",196.33,-16.33,-8.32%
2025-04-17,GOOG,200.0,0,0,0,0,"2,413",0,0,0,nan,0.00,0.00,"2,413",0,196.33,3.67,1.87%
2025-04-17,GOOGL,215.0,0,0,"3,075",0,0,0,0,0,nan,0.00,0.00,"3,075",0,194.71,20.29,10.42%
2025-04-17,GOOGL,220.0,0,0,"5,819",0,"1,359",0,0,0,nan,0.00,0.00,"7,178",0,194.71,25.29,12.99%
2025-04-17,GOOGL,235.0,0,0,"17,232",0,0,0,0,0,nan,0.00,0.00,"17,232",0,194.71,40.29,20.69%
2025-04-17,GOOGL,250.0,0,0,0,0,"6,159",0,0,0,nan,0.00,0.00,"6,159",0,194.71,55.29,28.40%
